pedido_id,cliente_id,fecha_pedido,estado,total,vendedor_id
1,38,2025-06-01,pendiente,280181,20
2,28,2025-06-02,pendiente,420145,11
3,35,2025-06-02,entregado,105845,11
4,48,2025-06-01,entregado,62315,24
5,24,2025-06-02,entregado,237860,23
6,23,2025-06-01,entregado,291059,15
7,28,2025-06-01,entregado,251376,25
8,26,2025-06-02,procesado,230011,7
9,10,2025-06-01,pendiente,339159,28
10,36,2025-06-01,pendiente,398686,13
11,25,2025-06-02,procesado,163563,29
12,23,2025-06-02,pendiente,87308,28
13,16,2025-06-03,entregado,448713,22
14,8,2025-06-03,procesado,176412,7
15,31,2025-06-03,entregado,32462,20
